input,expected_answer
"(CNN) -- Australia is emerging from the grip of its strongest La Nina weather pattern on record -- a meteorological event that brings either devastating floods or, in the case of its counterpart El Nino, scorching droughts. According to the Australian Bureau of Meteorology, the weather pattern that brought dramatic floods to southern Queensland a year ago -- one of the most intense on record -- is waning, but oceans around the eastern seaboard are still warm enough to cause high pressure systems that dump months of rainfall in a matter of a few days. ""There was a very slow moving trough over inland Australia that stretched from the far northwest, through the Northern Territory and on to the southeast including New South Wales and Victoria,"" said Jenny Sturrock, acting senior meteorologist at the National Metereological Centre. ""When it meets all that nice warm moisture from the Coral and Tasman Seas, we got several days of heavy rainfall that led to flooding,"" she said. ""This type of broad scale pattern is more conducive to rainfall but it's also exacerbated by short-term meteorological patterns too."" Scientists are blaming La Nina for the recent flooding in Australia and the Philippines. The weather pattern is part of a natural cycle called the El Nino Southern Oscillation (ENSO) and occurs when cold water builds up on the west coast of the South American continent. Pulled by strong easterly winds, the cold water surges west across the Pacific, creating a ""cold tongue"" that pushes warm water and a consequent high pressure system ahead of it. The resulting weather system -- filled with warm, water-laden air -- dumps unusually heavy rain when it makes landfall. Its opposite effect, El Nino, is usually marked by wetter weather over South America. Currently, Argentina is in the grip of drought. La Nina occurs at intervals between a few years and a decade and generally lasts for a year or two. To what extent global warming has contributed to the intensity of the weather pattern is still not known, with records of the event only stretching back 60 years. Nevertheless, the bureau has said the pattern is similar in intensity to La Nina flooding in 1939 and 1950. Long-term weather patterns across the Australia are notoriously difficult to forecast and meteorologists are collecting oral evidence from Aboriginal people to get a handle on the continent's weather cycles. The Bureau of Meteorology's Indigenous Weather Knowledge project aims to build a weather map of Australia based on knowledge of weather patterns from indigenous communities. Under this system, a startlingly complex mosaic of weather patterns is being mapped. For example, studies have established that the Aboriginal people of the Sydney region recognized six distinct seasons, rather than the four given to the area by its white settlers.","Australia emerging from strongest La Nina on record .
La Nina is associated with strong wet weather patterns in Australia .
The weather patterns create warm seas that lead to heavy rains .
Scientists have been compiling data from Aborigines to get a grip on long-term patterns ."
"Durban, South Africa (CNN) -- An agreement reached Sunday in South Africa will help tackle the challenges of climate change for years to come, the United Nations' chief said. U.N. Secretary-General Ban Ki-moon hailed the decision reached by parties of the Climate Change Convention in Durban, South Africa, which agreed to extend efforts set forth in the Kyoto Protocol. The Kyoto Protocol, ratified by 37 industrialized countries, was set to expire in 2012. It mandates that industrialized nations cut their greenhouse gas emissions. Ban ""welcomes the agreement to establish a second commitment period of the Kyoto Protocol that will increase certainty for the carbon market and provides additional incentives for new investments in technology and the infrastructure necessary to fight climate change,"" according to a statement from his office. As part of a broad pact, nations will agree in some sort of a legal format to curb their carbon emissions. The talks also launched the Green Climate Fund, which would essentially channel about $100 billion by 2020 to vulnerable countries to help them deal with the effects of climate change. U.S. chief negotiator Todd Stern described the talks as ""tough"" but worthwhile. ""For the first time there is an agreement to negotiate a legal accord of some sort, a legal instrument that is applicable to all countries -- that is a new thing. That means China, India and Brazil -- and there is no hedging in it,"" Stern said. He added, ""We have been pushing for the last three years continually to change the paradigm of this negotiation so it did apply to all the big emitters because you can't solve this problem if you have 50-60% of world emissions not at the table. So an agreement to do this legal accord --that's applicable to of all the major parties, that's a big deal."" The British secretary for energy and climate change also said he was pleased. ""I think we have all come away from this now with a really credible package which will address the problems of global warming,"" Chris Huhne said. The agreement came after a marathon session of negotiations. ""It was an extraordinarily complex negotiation with a lot of moving parts,"" said Elliot Diringer, an executive vice president of the Center for Climate and Energy Solutions who was an adviser to former U.S. President Bill Clinton. ""Up until the last minute, there was every reason to think that it could well have fallen apart. So I think that the fact that it came together is in of itself a success, even if the outcome doesn't fully satisfy anyone,"" Diringer said. Critics who were not satisfied with the outcome include the international charity Oxfam, which said negotiators at the U.N. climate talks agreed to the ""bare minimum deal possible."" ""The plan gets the Green Climate Fund up and running without any sources of funding ... and gets a second commitment period of the Kyoto Protocol without key members,"" Oxfam said in a statement Sunday. Without further action, Oxfam said, ""farmers in parts of Africa could face a drop in crop yields of more than 50% within this generation or that of their children. Food prices could more than double within the next two decades, up to half of which caused by climate change.""","NEW: Delegates agree to a Green Climate Fund, which would help countries deal with effects of climate change .
NEW: Oxfam says negotiators reached the ""bare minimum deal possible"" in the climate change talks .
The Kyoto Protocol mandates that industrialized nations cut their greenhouse gas emissions .
It was set to expire in 2012 ."
"Barcelona FC will travel to London on Tuesday evening ahead of Saturday's Champions League final because of fears Iceland's volcanic ash cloud could disrupt their travel plans later in the week. ""Due to the uncertainty caused by ash from the Grimsvotn volcano, the first team of Barcelona will travel to London on Tuesday at 10pm,"" read a statement on the club's web site, Tuesday. Players and coaching staff had initially planned to travel on Thursday, 48 hours ahead of their clash against Manchester United at Wembley Stadium, but plumes of ash are already beginning to disrupt flights in Scotland and the north of England. Last year, Barcelona were forced to travel 1,000 kilometers by coach to play the first leg of their semi-final tie with Inter Milan -- a game they lost 3-1 -- when an ash cloud from Iceland's Eyjafjallajokull volcano caused widespread flight disruption across Europe in April 2010.","Volcanic ash cloud forces Spanish champions onto early flight to London .
Barcelona meet Manchester United in Champions League final on Saturday at Wembley ."
"(CNN)  -- The militant fighters of the Kurdistan Workers' Party (PKK) have been engaged in a campaign of violence against the Turkish state for more than two decades with the goal of establishing an autonomous Kurdish homeland. PKK leader Abdullah Ocalan, pictured in 1992. Ocalan is currently serving a life sentence in a Turkish prison. The PKK accuses Turkey of oppressing Kurdish culture and suppressing Kurdish nationhood. More than half of the world's Kurds (10 to 12 million) are estimated to live in Turkey, making up a majority in the country's south-eastern region. Iraq, Iran and Syria also have sizeable Kurdish minorities. But the group is considered a terrorist organization by the U.S. and the European Union and is estimated to have been responsible for the deaths of more than 30,000 Turkish security force members and civilians, according to the U.S. State Department. In 1984 the PKK launched a guerrilla struggle in response to the wave of repression that followed Turkey's military coup in 1980 when the Kurdish language and Kurdish place names banned. By then the group's founder, Abdullah Ocalan, was living in exile in Syria where he organized PKK training camps. Since the 1980s the group has claimed responsibility for regular ambushes on military targets in the southeast but also bomb attacks across the country, notably in Turkish holiday resorts. During the 1990s the Turkish military launched a concerted campaign to eliminate the PKK threat, adopting commando tactics and targeting the group's mountain bases. The establishment of a ""no-fly zone"" over northern Iraq following the first Gulf War in 1991 also allowed Turkish troops to conduct frequent raids on PKK strongholds across the border. In 1998, under intensive Turkish pressure, Syria expelled Ocalan and shut down the PKK camps he had established there. Ocalan was snatched by Turkish commandos a few months later while seeking asylum in Kenya. Despite calling for a PKK cease-fire and peaceful negotiation following his capture, Ocalan was sentenced to death in 1999 following a trial condemned by the European Court of Human Rights. However his sentence was reduced to life imprisonment when Turkey abolished the death penalty in 2002. In the same year Ocalan's brother, Osman Ocalan, who had inherited leadership of the PKK, vowed to form a new group to campaign peacefully for Kurdish rights. But the frequency of PKK terror attacks has steadily risen since 2004 and Turkey claims the U.S.-led invasion of Iraq and the country's subsequent instability following the overthrow of the Saddam Hussein regime in 2003 has enabled the PKK to regroup. It accuses the PKK of launching attacks on Turkish targets from secret bases in the mountainous and semi-autonomous Kurdish region of northern Iraq. Earlier this year Turkey sent large contingents of soldiers, tanks, guns and armored personnel carriers to reinforce its frontier. But following the deaths of 27 soldiers and 12 civilians in recent attacks, Turkish military leaders have urged the government to give them the green light to strike at PKK bases inside Iraq. E-mail to a friend .","PKK militants engaged in violent struggle against Turkish state since 1980s .
Group calls for establishment of an autonomous Kurdish homeland .
Estimated to have killed more than 30,000 in attacks on Turkish forces, civilians .
Turkey accuses PKK of attacking Turkish targets from bases in northern Iraq ."
"London (CNN) -- A second batch of e-mails thought to originate from the UK research unit involved in the ""Climategate"" controversy in 2009 has been posted on the Internet. A file containing approximately 5,000 private e-mails from the University of East Anglia's Climate Research Unit (CRU) was published online Tuesday, according to the university. The CRU said in a statement that there has been ""no evidence of a recent breach of our systems,"" and they suspect the latest leak may have come from the original theft two years ago. ""If genuine...these e-mails have the appearance of having been held back after the theft of data and e-mails in 2009 to be released at a time designed to cause maximum disruption to the imminent international climate talks,"" the CRU statement said. ""As in 2009, extracts from emails have been taken completely out of context."" The original theft and subsequent publication of around 1,000 CRU e-mails in November 2009 led to claims that climate scientists were manipulating or falsifying data to exaggerate the threat of global warming. 'Climategate' explained . But a seven-month UK review chaired by Muir Russell cleared the CRU and its director professor Phil Jones in July 2010. ""We went through this very carefully and we concluded that these behaviors did not damage our judgment of the integrity, the honesty, the rigor with which they had operated as scientists,"" Russell said when the report was published. A U.S. Environmental Protection Agency report published last year also cleared climate scientists saying that their critics ""routinely misunderstand or mis-characterize the scientific issues...and draw faulty conclusions on the state of the science."" More recently, a report published by the Berkeley Earth Surface Temperature project concluded that climate change is real. The leak comes just days before the latest round of United Nations climate talks which get underway in Durban, South Africa on November 28.","New email leak released six days before United Nations climate talks in Durban .
Around 5,000 private emails published on Internet on Tuesday .
UK climate unit believe that emails are from the same batch stolen in 2009 .
Climate scientists cleared of manipulating or falsifying data by UK and U.S. reviews ."
"Sochi, Russia (CNN) -- After several tumultuous days that included police detentions, interrogations and a public flogging from angry Cossacks, the dissident punk band Pussy Riot struck back. The controversial Russian musicians released an angry music video on Thursday slamming Russian President Vladimir Putin's crackdown on free speech and political expression. They also took aim at the Sochi Olympics' whopping $50 billion price tag. Titled ""Putin Will Teach You To Love Your Country,"" the music video included footage filmed Wednesday of Cossacks -- modern-day descendants of 19th-century horsemen who pushed the boundaries of the Russian empire -- flogging the women moments after they began lip-synching their song next to a large ""Sochi 2014"" sign in the Olympic city. ""The goal is to show what it's like to be a political activist in Olympic Sochi,"" Pussy Riot member Maria Tolokonnikova told CNN. Video shows Pussy Riot members beaten by Cossacks . The band invited foreign media to a news conference at a hotel in Sochi for the unveiling of the new video on Thursday. But upon arrival, a bizarre scene unfolded. An employee at the hotel informed journalists a conference room would not be available. Outside, uniformed police and security officers in civilian clothes awaited the arrival of the band, alongside several dozen journalists. Also waiting, at least five male university students accompanied by a man dressed in a giant chicken suit. When four women from the band walked up, arms locked, the university students pulled out raw chickens and began chanting ""We like sex with chicken"" in mangled English. The students and costumed chicken then attempted to disrupt the makeshift news conference given by the women in the park outside the hotel. ""We don't understand their behavior and that's why we're protesting,"" said 23-year old Sergei Barashov, one of the members of the anti-Pussy Riot demonstrators. Barashov said he was afraid the punk band would desecrate a Russian Orthodox cathedral that had been recently constructed on the outskirts of Sochi's Olympic Park. Pussy Riot rocketed to international fame after the provocative musicians stormed into a Moscow cathedral in 2012 and performed an expletive-ridden song denouncing Putin. Tolokonnikova and her band mate Maria Alekhina were sent to prison on charges of hooliganism and inciting religious hatred. Russian authorities released the pair shortly before the start of the Olympics in Sochi along with several other high-profile critics of the Russian government. Prison failed to silence the two young women. They immediately went back to denouncing the Kremlin, as well as conditions inmates endure in Russian prisons. In the new song, Pussy Riot sings about the ""constitution being lynched,"" government pressure against Russia's lone independent TV station and of last week's sentencing of environmentalist Evgeny Vitishko to a penal colony for three years. Vitishko, an outspoken critic who drew attention to environmental damage caused by the massive construction around the Sochi Olympics, has gone on hunger strike, according to his defense attorney. On Tuesday, police in Sochi detained members of Pussy Riot, along with at least seven human rights activists and journalists in connection with the investigation into an alleged theft at the band's hotel. Hours later, all charges were dropped and the detainees were released from the police station, located just a few minutes' drive from the Olympic Torch. The detention, as well as the televised attack by the Cossacks, have put the International Olympic Committee on the defensive. ""Personally I found the video and pictures very unsettling,"" said Mark Adams, a spokesman for the IOC. ""It happened in Sochi, but it was unrelated to an Olympic venue and was not, as far as I know, a demonstration against the Olympics,"" Adams said on Thursday. In its new song, Pussy Riot also takes aim at a quirk of bathroom interior designing in Sochi that became a social media joke in the Olympic Village and around the world. ""They took gay pride to the washroom,"" the band sings. ""And made a two-seat toilet a priority.""","At a bizarre news conference in Sochi, Pussy Riot unveils a video critical of Vladimir Putin .
The video features footage taken of band members being attacked by Cossacks .
Man in giant chicken costume was part of fowl-themed group attempting to disrupt event .
On Tuesday, police in Sochi detained members of the dissident band ."
"OXFORD, Mississippi (CNN)  -- Here, in what could be called the Fort Knox of dope, Mahmoud ElSohly waits patiently as an assistant unlocks the stainless steel door to a climate-controlled vault. Mahmoud ElSohly oversees the nation's largest legal marijuana garden at the University of Mississippi. Once inside, under the gaze of security cameras and a blinking motion sensor, another scientist pries open the lid of a large cardboard barrel, opens a large plastic bag and digs his hand into the vat of meticulously manicured marijuana. We are in the Coy W. Waller Laboratory Complex on the campus of the University of Mississippi, getting a look at the only legal marijuana farm and production facility in the United States. This is the government's ""cannabis drug repository."" This is the government's stash. Since 1968, the National Institute on Drug Abuse has contracted with the university lab to grow, harvest and process marijuana and to ship it to licensed facilities across the country for research purposes. The lab also collects samples of marijuana seized by police to determine its potency and to document national drug trends. Like a cask in a wine cellar, this barrel of marijuana is marked with the year of vintage. It is one of many in the room. ElSohly, the director of the lab, guesses that it holds 10 to 15 kilos, or about 22 to 33 pounds, of impeccably clean ""product.""  Watch what the government's growing » . How much would this be worth on the street? ""A lot,"" he answers. He's not being evasive. It's just that the value of the marijuana, like the gold at Fort Knox, fluctuates wildly. And like the government gold, it is not for sale. So the question is academic and of little concern. But the security of the operation is of obvious concern. Earlier, amid blazingly green plants in the facility's grow room, ElSohly gave us a Cliffs Notes rundown of the facility's security. ""Within this building right here,"" he said, ""we have seven different alarm systems. We have camera systems. We have cameras in this room."" Cameras, an aide tells us, that are monitored by the Drug Enforcement Agency in suburban Washington. The nearby fields, where the marijuana is grown, are double fenced, ElSohly said. The fields are empty now, awaiting the National Institute on Drug Abuse's next order. But when a crop is in growing, armed guards are posted around the clock in the low guard towers. And everywhere, there are locked doors. Keyed locks and push-button locks. Locks are as omnipresent as the skunk-like smell of raw marijuana. In the past few years, we have seen marijuana from an array of perspectives on the government's side of the war on drugs. On the northern border, we've flown with Immigration and Customs Enforcement officials in the Cascade Mountains, retracing the path of smugglers who flew helicopters dangerously weighed down with bundles of ""B.C. Bud"" through mountain gaps to avoid detection. On the southern border, we've been escorted into an old jail cell to see 3 tons of marijuana seized the previous night and talked to border agents about the seizure. They were nonchalant. And last year, far from either border, we accompanied drug czar John Walters on a trip to a national forest where a drug cartel had a 10,000-plant garden. So the sight of mega-quantities of marijuana is not new to us. But this is the first time we've seen a taxpayer-funded marijuana garden. And the incongruous feature isn't necessary the sight of government-sanction plants but rather the lengths taken to protect it from the world beyond the double fence, where, of course, marijuana is abundant. Inside the lab, scientists tend to about 500 plants. Outside the fence, police found 6,000 plants in 10 Napa County, California, homes in 2007. Inside the fence, the government processed 400 kilograms -- about 880 pounds -- of marijuana during its last harvest in 2007. Outside the fence, police eradicated more than 5.2 million plants on public and private lands in California alone last year. Of course, marijuana inside the fence has added value as a scientific tool. Researchers know the genetic makeup of the plants, and that is essential if you're studying the impact of a drug that, with 14.8 million users, is the most widely used illicit drug in the country. And that's what brought us to the lab in the first place. The government was announcing that the average potency of marijuana outside the fence has reached a landmark record level. Although street marijuana in the early 1980s had an average strength of 4 percent tetrahydrocannabinol -- the drug's primary psychoactive ingredient -- the average was 10.1 percent last year, the government announced. Mexican drug cartels now control about 90 percent of the marijuana smuggled into the United States, according to the Drug Enforcement Administration. The marijuana is of lower quality and is mostly sold in urban areas, a spokesman said. The marijuana coming across the southwest border, traditionally a source of low-potency drugs, has increased in strength from a median potency of 4.8 percent in 2003 to 7.3 percent in 2007. As a consequence, inexperienced or young marijuana users may be more prone to overdose, federal officials say. And users hoping to achieve a state of euphoria may experience dysphoria, a state of anxiety and irritability, and perhaps other ill effects. Legalization advocates argue that the government could require THC content labels on marijuana, much like alcohol is labeled, so users could regulate their intake. The government knows about the average THC levels of street drugs because of work done at the University of Mississippi lab. That work begins with Susan Foster, a lab employee. It is Foster's job to receive shipments of marijuana from crime labs across the country. Foster assigns each bag -- typically containing 25 grams -- a computer tracking number. It is spring, so the workload is increasing, Foster says. In April, the lab received between 300 and 400 samples. But 500 samples is not uncommon during summer months, she says. Other lab workers ""manicure"" the drug, removing seeds and stems, and put the clean drug in small beakers. A solution is added, and the liquid is gasified and analyzed by four machines. Ultimately, a computer screen displays the chemical composition of the samples. ""The highest [THC level] that I've ever seen was in excess of 30 percent,"" ElSohly said, adding that such high potency is rare. But potent dope is becoming more plentiful. ""I predict that the potency will continue to go up simply because there are still a lot of samples that are 3 percent and 4 percent and 5 percent,"" ElSohly says. ""What I expect in the future is that more and more will be 9 percent and higher, so the potency on the average will continue to get higher. ""But there's obviously a physical limit to how much THC the plant can produce,"" he said. So ElSohly predicts that potency will plateau at 15 to 16 percent, probably in the next five to 10 years. ElSohly said he personally opposes the legalization of marijuana for recreational use, believing that it would increase abuse of the drug. But he says that it has medical benefits for cancer patients and others but that smoking the drug is a poor means of medicating a person. His first effort to develop a pharmaceutically acceptable means of delivering the drug flopped, he says. His delivery device: a suppository. ""People really don't like suppositories, so it really didn't make it on the market,"" he said. He is now developing a delivery method that works like a skin patch but tucked into the mouth. In January, a DEA administrator turned down an application by a Massachusetts man to open a second facility to grow marijuana for research purposes. The DEA said professor Lyle Craker failed to show that the ""longstanding existing system in the United States of producing and distributing research-grade marijuana ... is inadequate."" It also objected to Craker's sponsor, saying the sponsor's ""past and ongoing"" use of marijuana ""is unacceptable for anyone seeking to have a prominent role in overseeing"" a marijuana farm. Craker is appealing the decision. So for now, the Mississippi farm remains the only legal marijuana farm in the U.S. And ElSohly has no plans to endanger that arrangement. ""I want to ask what your Christmas parties are like,"" he is told. He deadpans: ""No smoking.""","University of Mississippi lab is home to the nation's only legal pot farm .
The U.S. government grows marijuana, tests its potency .
Study finds percentage of psychoactive ingredient in pot on the rise .
Mexican cartels control most U.S. pot, but it's lower quality ."
"(CNN) -- Facebook has been quiet for the past six months, but only because it's been working on new products. No, one of them is not a Facebook Phone. ""The phone just doesn't make any sense,"" said a smiling but adamant Facebook CEO Mark Zuckerberg when asked whether he was working on the mythical Facebook smartphone. The rumor that the social network is working on a physical phone has been bouncing around for years. As recently as July, Bloomberg reported Facebook was working with HTC on a smartphone for 2013, citing sources with knowledge of the matter. Zuckerberg insisted that the number of users the company could reach with a hardware offering ""doesn't move the needle for us."" Zuckerberg made the comments during a rare press appearance on Tuesday at the TechCruch Disrupt conference in San Francisco. He was interviewed on stage by Silicon Valley blogger and investor Michael Arrington in front of a fully packed auditorium. The Facebook founder and chief executive has stayed out of the spotlight for the past four months since his company went public. In that time, Facebook's stock has plummeted from its opening day price of $38 a share to around half that. It closed at $19.43 on Tuesday. Analyze your Facebook data with new Wolfram Alpha tool . ""The performance of the stock has obviously been disappointing,"" said Zuckerberg. Throughout the 30-minute talk, Zuckerberg, wearing a brown T-shirt with the three small Facebook icons for notifications on it, remained calm and upbeat, rambling energetically a bit a times. He was optimistic because his company was focused on building value over a long period of time, he said. Many factors have been blamed for the stock's dismal performance, including Facebook choosing the wrong market, waiting too long to go public, overpricing shares and issuing too many shares. Analysts and investors have been waiting to hear from the young chief executive himself, looking for new products or at least more information on what, exactly, the company's plan is for the next year. This event gave Zuckerberg an opportunity to brush off the company's recent troubles and drop vague hints about future products. ""Over the coming weeks and months I think we can expect to see the cool stuff that people have been working on,"" he said. The recent dearth of new releases and silence from the company was apparently due to some internal restructuring in which the company moved people around to focus on product groups. One of first results of all that reshuffling was the rebuilt iPhone app, which is faster version of the last app, but lacking any major new features. ""It was not where we wanted it to be before,"" he said of the app. ""And to be honest, even what we have now is not as good as it can be."" Other teams have been working ""in parallel"" on new features for the native app, he said. While Zuckerberg didn't specify what those unreleased features were, he did touch on a few areas he's excited about, including search, a field dominated by Google and Bing. ""We do on the order of a billion queries a day already, and we're basically not even trying,"" said Zuckerberg. He claims people do search though Facebook, and not just for other people but for brands and other information. He sees a future where people can ask questions that only Facebook has the data to answer, such as what restaurants in a specific city are recommended by your friends. ""That's one kind of obvious thing that would be interesting for us to do in the future,"" he said. Facebook will continue to let Instagram be Instagram, helping it gain users without trying to integrate the photo app into the larger Facebook infrastructure. Facebook recently purchased the company for $1 billion. But the topic Zuckerberg hammered on the most was mobile. One of the biggest concerns investors have had is Facebook's ability to make money off of mobile users. The company makes money on the desktop version of its site by serving simple square ads on the right hand side of the site. When the company went public in May, there were no ads on the mobile version of its site or on the iPhone, iPad and Android apps. But Zuckerberg insisted the company is doing very well on mobile now. There are mobile ads, more mobile users and early signs point to those phone owners spending more time on the app and engaging more with ads than people who visit the desktop version of the site. In what seemed another attempt to sooth investors, he backpedaled a bit on the now famous statement from his letter to investors: ""We don't build services to make money; we make money to build better services."" ""From the beginning, we've had this healthy understanding that we need to do both,"" said Zuckerberg. Asked if he still codes, Zuckerberg said only for fun because if he wrote code for Facebook he would be in charge of fixing it. Does Mark Zuckerberg's code break, asked Arrington? ""Everything I do breaks, but we fix it quickly,"" replied Zuckerberg. Zuckerberg: Facebook's stock dive is 'disappointing,'","Mark Zuckerberg makes first public comments since Facebook went public .
He insists there is no Facebook smartphone in the works, despite the rumors .
Zuckerberg: New mobile products on the way in the coming months ."
"(CNN) -- One hundred and eighty days apparently wasn't enough time for the buyer of a winning $77 million lottery ticket to come forward. That's if the (un)lucky buyer still has it. The Powerball ticket from a June 29 drawing was not turned in by Monday's deadline, said J.B. Landroche, spokesman for the Georgia Lottery. Winning numbers from the drawing were: 24-30-45-57-59. The Powerball was 26, according to the lottery. Not that it matters now. The winning ticket was purchased at the Pilot Travel Center in Tallapoosa, Georgia, near the Alabama line. Lottery winners: We'll give away $1 million . Unclaimed Powerball jackpot prize funds are returned proportionately to each participating state based on that state's sales for the particular drawing, officials said. Forty-two states, the District of Columbia and the U.S. Virgin Islands participate in Powerball. In Georgia, unclaimed prize funds go back into the prize pool to be used for future game prizes, special prize promotions and ultimately are paid out to players. The lottery in Georgia benefits education. CNN's Ashley Corum contributed to this report.","Winning Powerball ticket expired Monday, and $77 million goes back into the pot .
It was sold at a business in Tallapoosa, Georgia, near the Alabama border ."
"(CNN) -- My marriage ended in 1995 after 23 years. My two daughters were adults. I knew I would be required to pay alimony, split the assets and provide health insurance for a reasonable period of time. But a marriage that had been difficult for many years was finally over, or so I thought. I didn't know I was about to enter the twilight zone of alimony-without-end in Massachusetts. The trial took three days, and a judgment took 10 months. My legal bills were nearly $150,000. I was ordered to pay $865 a week -- forever. After 9/11, my business suffered, as many did, and I could not afford the payments. I racked up credit card debt that terrified me. I had to file for bankruptcy. When I went to court to modify the alimony payment, the judge recused herself from the case, saying her husband had once played cards with the bankruptcy trustee, and I would have to start over. Something was very wrong, and I had to fix it. I launched a website, MassAlimonyReform.org, and with my current wife, Jeanie, and several couples in similar situations, began what became the alimony reform movement. At that time, I didn't know it was common for ex-wives to go back to court when a former spouse got married and get an increase in alimony if the new wife added income to the marriage. I also discovered that the lower-earning spouse needed to be supported to the standard of the lifestyle of the marriage -- and that judges could not put an end date to alimony, even for short-term marriages. All alimony was for life. Payers did not have the right to retire. Jeanie, who was divorced in New York after a 23-year marriage, was told she would get only three years of maintenance. While married to me in Massachusetts, she was forced to contribute income to supplement my payments to my ex-wife, or I would go to jail. She took on a second job. Despite scant media attention, our organization began to grow. Horror stories like mine were coming in daily, and people from all over the country began to join MAR. A major turning point came when The Boston Globe ran an article that described Massachusetts' alimony law. That day, many women about to marry men who paid alimony called to say they were canceling their weddings. The Second Wives Club, headed by Deb Scanlan, was born. Massachusetts Rep. Steven Walsh advised me that legislators only acted during ""trouble in their village."" We spent many months teaching those villagers who were suffering under the law how to persuade legislators to support the cause. In 2009, after several attempts to pass reform, the Massachusetts judiciary chairmen created the Alimony Reform Task Force. Members included the Mass Bar, Boston Bar, Women's Bar, American Association of Matrimonial Lawyerse, the chief justice of probate and me, the only nonlawyer. I provided descriptions of the problems and the lawyers provided the solutions. The chairs of the task force, Sen. Gail Candaras and Rep. John Fernandes, approved the bill, and it was passed unanimously in the House and Senate. It was signed by Gov. Deval Patrick on September 26, 2011, and went into effect on March 1. Click here for the opposite view: Why the new law is bad for women . The new law provides guidelines and structure, consistency and predictability. It provides reasonable terms of alimony to help lower-earning former spouses adjust and return to the job market or live on their alimony, marital assets, Social Security and pensions from the marriage. It suspends, reduces or terminates alimony if a recipient spouse is co-habitating. Payers' alimony obligation ends when they reach full retirement age, as defined by the Social Security Act. This allows a payer and payee to plan for retirement because they know ahead of time that it will end. There are guidelines for how long alimony must be paid based on the length of the marriage. Since the law was signed, I have had calls about payers' ex-spouses getting married. Long-time alimony payers are finally free. Receiving spouses are going back to work. What was once an entitlement is now based on need and ability to pay. Judges have guidance they have been asking for and are happy to have. Attorneys can solve cases that went on forever, and Massachusetts residents are no longer afraid to get married for fear of unending litigation in case the marriage fails. No matter where you live in Massachusetts, the result will be the same. The mission I began is now spreading to many states all over the country. I have been consulting with divorce reform activists in Florida, Colorado, Oregon, Connecticut, New Jersey, Virginia and South Carolina. People need to be self-supporting after a term of alimony and not rely an ex-spouse. Alimony is support payment from a spouse, who has the ability to pay, to a spouse in need, for a reasonable length of time. That needs to be the rule, not the exception. In Massachusetts, it is the law. Now it is the duty of legislators in other states to listen to victims of ruinous alimony laws and do the same. Join us on Facebook/CNNOpinion. The opinions expressed in this commentary are solely those of Steve Hitner.","Steve Hitner worked to reform state alimony law after he went bankrupt trying to pay .
He remarried and some of his second wife's income went to Hitner's alimony payments .
Hitner: New law has guidelines and sets reasonable length of time for payments .
He says many states are considering new laws that don't financially ruin the payer ."
