input,expected_answer
"A green jacket worn by Network Ten’s Natarsha Belling to present the news is causing a stir on social media after her phallic shaped neckline was pointed out. A photo of Belling wearing the jacket in question on Ten’s Eyewitness News has been liked over 110,000 times on Facebook after the website Unilad posted the caption ‘once you see it, you cannot unsee it’. The image has also been shared over 6,000 times as the comments over Belling’s outfit rage on. 'Once you see it, you cannot unsee it...': This photo of Natarsha Belling's green jacket has been shared thousands of times online . Facebook users were left bemused by the photo until looking up what the joke was about . Sarah Herbert wrote: 'Yep, definitely cannot unsee this now' The bemusement and fascination with her top appears to stem from the fact when you first look at the photo it’s hard to notice anything – but once the neckline’s shape is pointed out it’s hard to 'unsee' it. Ruben Haywood wrote on Facebook, garnering 26,408 likes: ‘Like if you came here to find out what it is.’ Sarah Herbert wrote: ‘Yep, definitely cannot unsee this now.’ And Chris Thompson added: ‘Thank you, you have enlightened me on this picture.’ ‘You legend I couldn't find what was happening but you've made me at ease now,’ Adam Baldwin said. The Channel Ten news presenter wore the green jacket with a pearl necklace at one point . Social media users laughed as they all realised what the joke was about . One Facebook user pointed out 'you gotta have one to find one' On Reddit, one commentator mused: 'I thought it was because her microphone looks like the claw of a monster' And Lourens Odendaal realised: ‘Ooo that’s what it was… now I get it.’ Meanwhile, on Reddit, one commentator mused: ‘I thought it was because her microphone looks like the claw of a monster about to burst from her chest.’ And another added: ‘I thought it was the slight crease in her v neck on the right side, yet the top was the same length… I was sure it wasn’t that so came to the comments. ‘I guess this means I'm growing up, because five years ago I’d see this straight away.’ The 39-year-old is an Australian national news presenter on the Network Ten .","Natarsha Belling wore the demure green jacket on Channel 10's news show .
An image of her wearing it has now been liked over 110,000 times .
Debate is raging on social media about the jacket's neckline .
The fascination appears to stem from the fact it's hard to spot until it's pointed out - and then it can't be 'unseen'"
"England goal hero Harry Kane enjoyed his first taste of international football and now he is hungry for more. Kane took just 79 seconds to make his mark on international football by scoring the final goal in England's 4-0 win over Lithuania at Wembley on Friday. The 21-year-old peeled away from his marker and nodded Raheem Sterling's cross in at the far post with just his third touch since coming off the bench. Harry Kane Wheels away after taking just 79 seconds to score his first international goal . The Spurs striker headed in at the far post from a Raheem Sterling cross shortly after coming at Wembley . Kane celebrates as England cruise to a 4-0 victory over lowly Lithunania on Friday night . England debutant's fastest goals: . Bill Nicholson                  19secs . John Cock                       30 . Harry Kane                     79 . After enjoying such a remarkable season with Tottenham, it did not come as a surprise that Kane made such a dramatic entrance to the international arena. The forward has now scored 30 goals so far this term and he was delighted to turn his boyhood dream into reality at Wembley. 'It's a dream come true. Obviously I was very excited to make my debut, and to score as well is what I dreamed of as a little kid,' Kane told Sky Sports News. 'It was a special night, a proud night, and one I won't be forgetting for a while.' Many goal-scoring debutants have seen their England careers quickly fizzle out into nothing. Francis Jeffers and David Nugent found the net on their first appearances and never played for their country again. Kieran Richardson took four minutes to break his international duck against the United States in 2005. He scored again 40 minutes later, but never started another game for the Three Lions. Three Lions boss Roy Hodgson will decide if Kane starts against Italy in their friendly on Tuesday . David Nugent scored a solitary goal against Andorra but was never selected for England again . Kieran Richardson scored twice against the USA in 2005, the last time he pulled on an England shirt . CLICK HERE to read how the Spurs striker fared on his Three Lions bow . Roy Hodgson believes Kane is here to stay, though, and the player himself is desperate to earn more caps. 'This is where I want to be, playing for England and scoring goals,' Kane said. 'It's my first taste of it and I loved it and hopefully I can keep doing well for club and country and see where it takes us.' Danny Welbeck's withdrawal through injury increased Kane's chances of starting against Italy in Turin. And the striker is ready to answer Hodgson's call if needed. 'That's down to the boss, but I'll be ready, raring to go if called upon. I will be looking forward to it,' Kane said. 'The lads have picked up some really good results home and away. We continued that against Lithuania and now we have a tough game coming up, but we are full of confidence.' If Hodgson brought Kane into the starting line-up, he would have to dispense with the 4-3-3 formation that worked so well against Lithuania, unless he started Wayne Rooney as one of the two wide-men alongside Kane. He is more likely to switch to a 4-4-2 diamond, with Kane and Rooney up front as a strike partnership. Kane's chances of facing Italy were raised after Danny Welbeck was forced to withdraw with injury . The Spurs striker could form a partnership with Wayne Rooney after replacing the captain on Friday . Hodgson was giving little away about team selection for Italy, but he accepts he will face increasing calls for Kane to start after his stunning debut. 'If I listened to clamour every time then a lot of players would be playing from the start in the next game,' said Hodgson, who has also released Raheem Sterling, James Milner and Leighton Baines from his squad. 'People come and go but I think Harry is here to stay. 'It could well happen (that Kane starts). We won't have Sterling and Welbeck so his chances increase all the time.' Hodgson was keen not to burden the youngster with even more pressure although he admits the forward's debut could not have gone any better. 'The word fairytale comes to mind and it's great when fairytales come true in this way,' Hodgson added. 'I'm delighted for him, he's had a good week in training and we've been quite excited to see him. 'But let's keep things in perspective, for him it's been a whirlwind romance for him in terms of playing top-class football and, if anything, I would like to try and relieve the pressure on him rather than heap pressure on him.' Southampton defender Ryan Bertrand (right) has been called up as cover for Kieran Gibbs . The 20 players left in the squad were given the rest of Saturday off after a morning warm-down session and team meeting. They will train again on Sunday, when Ryan Bertrand will join in after being called up as back-up for Kieran Gibbs. Seven of the 17 players left in the squad are yet to reach 10 caps, so Hodgson knows stretching England's winning streak to eight matches will be difficult. 'It will be an enormous test for the ones we put in because some of them won't have played in the national team for a long time and they are going to be playing against a top team, but we need a good squad going forward and we need competition for places,' Hodgson said.","Harry Kane scored on his England debut in 4-0 defeat of Lithuania .
Tottenham striker is eager for more and could face Italy in Tuesday friendly .
With Danny Welbeck out injured, Roy Hodgson will decide if Kane partners Wayne Rooney up front ."
"Celtic have joined the clutch of clubs who will consider taking Steven Gerrard on loan next January. The Liverpool captain is joining LA Galaxy in the summer but, fitness permitting, will explore loan options in their off-season. Gerrard has already indicated that he will maintain fitness by training at Liverpool and the club will consider whether to offer him a loan period themselves. Steven Gerrard, training with Liverpool on Saturday, could go on loan in January with Celtic showing interest . The Liverpool legend mocked up in the LA Galaxy kit he'll wear from next summer after deciding to move on . Gerrard does not wish to play against Liverpool so failing their interest he will look at options outside of England. Real Sociedad may also come forward should David Moyes remain in Spain. The former Manchester United boss is a big admirer of Gerrard and was interested In signing the 34-year old before he agreed to sign for the Galaxy. Celtic will struggle to match Gerrard's wages but hope a compromise could be reached if necessary. Celtic manager Ronny Deila calls for focus from his players during Sunday's Scottish League Cup final . Kris Commons, celebrating his League Cup final opener against Dundee United, could line up with Gerrard .","Steven Gerrard looking for loan deal before joining LA Galaxy next summer .
Midfielder considering a loan deal for next January before  MLS debut .
Celtic join Real Sociedad and even Liverpool in possible loan matches ."
"Harry Kane took only 79 seconds to open his account for England, but there are two other players who took even less time to find the back of the net on their debuts. The Tottenham striker continued his sensational scoring form this season by netting the final goal in England's 4-0 Euro 2016 qualifier defeat of Lithuania shortly after coming on at Wembley on Friday night. However, the 21-year-old's strike was precisely a minute slower than legendary Spurs manager Bill Nicholson while John Cock also scored in less than half the time on his debut for the Three Lions. Harry Kane Wheels away after taking just 79 seconds to score his first international goal . The Spurs striker headed in at the far post from a Raheem Sterling cross shortly after coming at Wembley . England debutant's fastest goals: . Bill Nicholson                  19secs . John Cock                       30 . Harry Kane                     79 . Nicholson scored after only 19 seconds against Portugal in 1951. He remains the only player to have scored for England with his first touch in international football and subsequently never play at that level again. Cock, who was also the first Cornishman to play for the national team, was on target after 30 seconds against Ireland in 1919. Cock would go on to win only one more cap, scoring against Scotland in 1920. Kane had scored just one Premier League goal when Roy Hodgson's men last took to the field more than four months ago, but his rise has been so rapid that the striker's introduction at Wembley was met by a standing ovation on Friday. Bill Nicholson (left) and John Cock (right) both scored faster goals than Kane on their England debuts . Kane celebrates as England cruise to a 4-0 victory over lowly Lithunania on Friday night . CLICK HERE to read how the Spurs striker fared on his Three Lions bow . Wayne Rooney, Danny Welbeck and Raheem Sterling netted the others, but the headlines belonged to just one man after this one-sided Euro 2016 qualifier. Asked if he knew how long he had taken to open his account, Kane said: 'Maybe a minute? Eighty seconds? Hey, it's not too bad! 'It's the start I dreamed of, it's a little bit of a blur at the minute. 'It's the best moment by far, to represent your country at senior level is the top. Hopefully I can keep doing it and it's the first of many.'","Harry Kane scored after 79 seconds in England's 4-0 defeat of Lithuania .
Tottenham striker's goal was only the third fastest England debut strike .
Bill Nicholson (19secs) and John Cock (30secs) both scored faster goals ."
"Italy's controversial debutant Eder saved his adopted country from a major embarrassment with a fantastic late strike to lift spirits ahead of their friendly against England on Tuesday. Criticism aimed at Azzurri coach Antonio Conte for picking the Brazilian-born Eder – named by his football-loving parents after the 1982 Brazil World Cup star of the same name – was forgotten as the Sampdoria striker produced a brilliant finish after 84 minutes to preserve Italy's unbeaten record in Euro 2016 qualifying Group H. Italy striker Eder (left) celebrates scoring late equaliser with coach Antonio Conte . Eder's late strike extended Italy's unbeaten run in Euro qualifying to 45 matches . Bulgaria (4-2-3-1): Mihailov, Manolev, Bodurov, Aleksandar Aleksandrov, Minev, Gadzhev, Dyakov, Milanov (Ventsislav Vasilev 88), Popov (Slavchev 85), Mihail Aleksandrov, Mitsanski (Bojinov 73). Subs Not Used: Stoyanov, Bandalovski, Stoychev, Terziev, Malinov, Chochev, Tonev, Radoslav Vasilev, Mitrev. Booked: Dyakov. Goals: Popov 11, Mitsanski 17. Italy (3-5-2): Sirigu, Barzagli, Bonucci, Chiellini, Antonelli (Gabbiadini 77), Candreva, Verratti, Bertolacci (Soriano 71), Darmian, Zaza (Eder 58), Immobile. Subs Not Used: Marchetti, Moretti, Cerci, Ranocchia, Valdifiori, Parolo, Pelle, Vazquez. Booked: Immobile, Soriano,Darmian. Goals: Minev 4 og, Eder 84. Att: 6,000 . Ref: Damir Skomina (Slovenia). Eder Citadin Martins, to give him his full title, turned brilliantly on the edge of the penalty area and hammered a right-foot curler that gave goalkeeper Nikolay Mihaylov no chance. Ex-Manchester City manager Roberto Mancini, now in charge of Inter Milan, was among those who opposed his selection and said the Azzurri should only pick Italian-born players. Eder didn't move to Italy until he was 16. His late equaliser saved Italy from a major humiliation in rain-soaked Sofia. Despite being gifted an early lead with an own goal, Conte's team then capitulated to trail 2-1 after 17 minutes against opponents who had only managed to beat Azerbaijan in their other four group games. Even so, the Italian manager now faces an uncertain reception in Turin against Roy Hodgson's Three Lions with Juventus fans also blaming him for a knee injury to midfielder Claudio Marchisio sustained in Azzurri training on Friday. Italian Football Federation President Carlo Tavecchio claimed on Saturday that death threats issued over the internet against Conte had left the manager “shaken” and angry. Conte left Juventus to replace Cesare Prandelli after last summer's World Cup and he rounded on his critics after Saturday night's draw by saying: 'I am Ok – but I don't forget. You can draw your own conclusions. Ivelin Popov equalised for Bulgaria with an 11th-minute strike on Saturday night . Kuban Krasnodar midfielder Popov celebrates his goal against Italy in Sofia . Ciro Immobile of Italy challenges Aleksandar Aleksandrov and goalkeeper Nikolay Mihaylov . 'In terms of the performance and the chances created, we deserved the victory. It’s a shame, as we achieved the bare minimum with the utmost effort in an arena that is traditionally difficult. 'I liked the lads, we dominated the game and they were restricted purely to counter-attacks.' Bulgaria are a far cry from Hristo Stoichkov's side that reached the World Cup semi-finals in 1994. And the match seemed to be going according to the formbook after four minutes when goalkeeper Mihaylov pushed a cross into the path of defender Yordan Minev who couldn't help it crossing the line for an own goal. Without legendary goalkeeper Gianluigi Buffon who was taken ill with flu shortly before the match, Italy's traditionally-strong rearguard was left all at sea. Italy struck early when goalkeeper Mihaylov pushed a cross into the path of defender Yordan Minev . Bulgaria hit back when Georgi Milanov's pinpoint cross to the far post was headed home by Ilian Micanski . Bulgaria's Ivelin Popov, right, and Italy's Leonardo Bonucci battle for control in torrential rain . Bulgaria's Ivelin Popov, 2nd left, takes free-kick at the Vassil Levski stadium in Sofia . Paris St Germain No1 Salvatore Sirigu didn't look a bad replacement but he had no chance with Bulgaria's equaliser after 11 minutes when Ivelin Popov took advantage of a back-pedalling defence to arrow in a low shot from 18 yards. Incredibly, Bulgaria then quickly went ahead. Italian striker Simone Zaza carelessly lost the ball by the halfway line going for a mazy dribble and the home side counter-attacked at speed. Georgi Milanov's pinpoint cross to the far post was aimed for Ilian Micanski and he got ahead of sluggish defender Andrea Barzagli to expertly headed in beyond Sirigu. It was beyond the dreams of the Bulgarian fans, most of whom were getting thoroughly soaked by a torrential downpour. In fact, the National Stadium was only half-full because of low expectation among home fans but those who turned up were rewarded. Conte sent on Eder for Zaza as a desperate measure to salvage a point – and it worked. Italy, second in their group, are now firm favourites to qualify for Euro 2016 alongside leaders Croatia who they face in Zagreb in June. Conte will definitely be without Marchisio for England's visit even though initial reports the midfielder suffered ligament damage look unfounded with medical tests showing nothing more serious than a sprain while Buffon will do his best to return from his illness. The only Premier League player on show, Southampton striker Graziano Pelle, was an unused substitute for Italy but could face England and his Saints team-mate Nathaniel Clyne this week.","Italy had grabbed the lead in the fourth minute when the Bulgarian left back Yordan Minev put the ball into his own net .
Bulgaria levelled thanks to Ivelin Popov's thunderous 20-metre drive that ended his 17-month international goal drought .
Ilian Micanski made it 2-1 for Bulgaria but ebutant Eder scored a fantastic late equaliser in Sofia ."
"There is a digital clock in the foyer of the old RFU offices on Rugby Road that is counting down to the beginning of the World Cup. As England walked out to play Scotland yesterday evening, it said there were 180 days to go. Everything England do in this Six Nations is being seen through the prism of their prospects in the tournament which will start here at Twickenham on September 18 with their opener against Fiji. When Stuart Lancaster’s side failed their biggest test of this competition, slumping to a shattering 19-9 loss to Ireland at the Aviva Stadium a fortnight ago, many observers said the rest of the Six Nations was redundant for them. Exeter wing Jack Nowell crosses over to score England's third try and send them top of the Six Nations table . Ben Youngs hands off a tackle as England recovered from a half-time deficit to win at Twickenham . VIDEO O2 Inside Line: England v Scotland match review . They said that the match against Ireland was the only game that could tell us whether England were making significant progress in the build-up to the World Cup and nothing that happened in their last two games against France or Scotland mattered. They were damned for the manner of their defeat, of course. Unflattering comparisons were drawn with where this side stands six months before the World Cup to the level Clive Woodward’s side had reached at the same stage prior to the 2003 tournament. ‘Based on their performances in the Six Nations, England are running the risk of being labelled the most foolish team in the competition,’ England World Cup winner Will Greenwood wrote. ‘England need to play with tempo, yes, but they need to do it with their rugby brains fully engaged and that is not what they have been doing at key moments.’ England won the game but they haven't shown enough to convince yet during the Six Nations . Mike Brown was one of the better performers but England spurned too many opportunities at Twickenham . Despite the predictions, though, Saturday's battle for the Calcutta Cup told us plenty about England’s prospects in the autumn. It wasn’t all good by any means. In fact, the evidence of an exhilarating first half suggested again that England are still short of the standard they have to achieve to be realistic contenders for the World Cup. It felt like a wasted opportunity. Despite concerns that the match had not sold out, the atmosphere at Twickenham had been bolstered by the scenes playing on the screens inside and outside the stadium from Cardiff where Wales’ victory over Ireland put England back in with a chance of winning the Six Nations. When England tore Scotland apart in the opening minutes, it felt as if this could yet be the game that ignited their confidence and laid the foundation for future success. That feeling did not last for long. George Ford got England off to a perfect start in the second-half but the first half will have worried them . The England squad smile for the cameras having defeated Scotland 25-13 to win the Calcutta Cup . Defeating Scotland however will not lead the top nations to fear England, and time is running out . England were not ruthless enough in attack. They squandered chance after chance to convert breakaways, eschewing easy passes, making the wrong decisions. They should have scored four tries before half-time but they were limited to Jonathan Joseph’s score after a neat sidestep five minutes into the game. It seemed then as if England were about to embark on the points rampage that would put them in prime position ahead of the final fixtures of the competition next weekend. That rampage did not materialise. Instead, Scotland came back into the game and more doubts began to surface about England. This time, it was their defence which suffered in comparison to the heroic efforts of the Welsh earlier in the day. Mark Bennett bulldozed his way over for a score with Scotland’s first chance of the game midway through the half. Twickenham may still be a formidable place to get a result, but England are not unbeatable there . Tom Youngs (centre) leads an England breakaway as Lancaster's side returned to the Six Nations summit . England allowed Scotland back into the game too easily, and they lack momentum heading to the World Cup . Scotland actually led 13-10 at the interval. Their supporters began to dream of a first victory at Twickenham for 32 years. It was hardly the response to the defeat in Dublin that Lancaster was looking for. ‘England need to be careful out there or they could end up with real egg on their face,’ Woodward said at half-time. England banished that idea when George Ford burst over for a try three minutes into the second half but, even though Scotland never threatened again, England remained unconvincing. There were times when they seemed to be trying to set a new record for ways in which they could ruin their good work. Anthony Watson runs clear but England repeatedly failed to take their chances at Twickenham on Saturday . Twice they had tries ruled out for forward passes. A late score in the corner from Jack Nowell put a healthier gloss on the result but they will only take a four-point advantage over Ireland into the deciding weekend. It should have been more and when the final whistle went, it was met only by lukewarm applause. Sure, England may yet win the Six Nations next Saturday but the truth is that there is no sense of momentum about their build-up to the World Cup. There are moments when they excite, certainly, but there are times when they bewilder, too. The suspicion remains that even here at Twickenham, the best in the world will be too much for them in the autumn. And all the time, that clock in the old RFU headquarters keeps on counting down.","England beat Scotland 25-13 at Twickenham but missed several chances .
The biggest test for Stuart Lancaster's side came in defeat by Ireland .
But even after setback, England had chance to lay down a marker .
Even if England win Six Nations, they will not take momentum into autumn .
Top teams will still feel England are beatable, even at Twickenham ."
"A jockey has sustained two punctured lungs after being kicked by horses following a fall at the Cheltenham Festival. Tom Weston, who is an amateur rider, was airlifted to the hospital on Thursday after falling off Benbane Head and getting kicked by several following horses toward the end of the Fulke Walwyn Kim Muir Challenge Cup. Tom Weston is in intensive care after sustaining two punctured lungs in a fall at Cheltenham on Thursday . Martin Keighley, trainer of Benbane Head, says Weston will be in intensive care for two days and does not have any head injuries, which was the main concern. Jockey JT McNamara was paralyzed after a fall in the same race two years ago. Weston, pictured here at Newbury in 2011, fell off Benbane Head and was kicked by several following horses .","Tom Weston punctured two lungs after being kicked following a fall .
The amateur rider is in intensive care after Thurday's fall at Cheltenham .
Weston was riding Benbane Head in Fulke Walwyn Kim Muir Challenge Cup ."
"Jonny Howson's double inspired Norwich as they maintained their promotion charge in style with a ruthless 4-1 triumph over relegation threatened Millwall at The Den. The hosts spurned numerous chances in a tense first half before Howson surged from midfield to fire a sublime left-footed strike beyond keeper David Forde. Gary Hooper doubled Norwich's lead with a penalty just before the break after Cameron Jerome was felled by Alan Dunne, before Wes Hoolahan made it three and Howson scored his second on the hour. Jonathan Howson scores the first goal of the game during the Championship match at The Den . Howson celebrates his opener with Norwich City teammate Bradley Johnson as the Canaries smash Millwall . It's all too easy for the away side as they deal Millwall manager Ian Holloway yet another striking blow . A stunned Millwall found enough resilience to claim a goal back after Diego Fabbrini won a penalty that Lee Gregory converted but it was too little too late to ease the pressure on beleaguered manager Ian Holloway. After sustained Norwich pressure for the first 20 minutes, Millwall began to respond, as Jos Hooiveld saw his powerful volley blocked by Carlos Cuellar before Ricardo Fuller struck team-mate Martyn Woolford with another effort. The lively Fuller continued to threaten as first Cuellar and then Martin Olsson clumsily fouled the striker on the edge of the area, but the hosts squandered both opportunities from either side of the box. Gary Hooper celebrates his goal from the penalty spot as Norwich all but seal the points at The Den . Norwich City's Wesley Hoolahan celebrates scoring their third goal in the win against Millwall on Saturday . The hosts' wastefulness was duly punished in the 38th minute when Howson surged through midfield and struck an exquisite drive beyond Forde from outside the area to give Norwich the lead. While Howson's goal was slightly harsh on Millwall, the hosts had themselves to blame for Norwich's second on the stroke of half time. Graham Dorrans' long-range effort was saved well by Forde, only for Alan Dunne to needlessly fell Jerome as the striker went to retrieve the rebound, with Hooper firing the resulting penalty straight down the middle. Millwall manager Holloway looks on as his Lions are tamed by the Canaries at The Den on Saturday . Norwich City manager Alex Neil gives his squad the thumbs up as they comfortably see off Millwall . Millwall's Shaun Williams (left) and Martyn Woolford combine to stop Norwich City's Johnson . Norwich had barely broken sweat in establishing a two-goal advantage and had a chance to make it three soon after the restart but Jerome headed Olsson's cross straight at Forde. Yet it was not long before the visitors effectively ended the contest as a slip by Millwall's Sid Nelson was capitalised on ruthlessly by Hoolahan, who drove a left-footed strike beyond Forde on 57 minutes. And just three minutes later, the Canaries claimed a fourth all too easily as Jerome broke down the left before calmly delivering the ball across the box for Howson to slot into the empty net. Norwich City striker Cameron Jerome wins a header unchallenged as the away side easy to victory . The hosts were now conceding chances with alarming regularity as Jerome went close twice before Dorrans struck the inside of the right post after Hoolahan found the West Brom loanee unmarked on 68 minutes. The hosts claimed a goal back in the 82nd minute as Fabbrini drew Gary O'Neil into a foul in the area and substitute Gregory struck the penalty into the bottom right corner. Millwall's Sid Nelson does his best to disposes Norwich City's Martin Olsson on Saturday at The Den .","Millwall started well, but Jonny Howson put Norwich in front on 30 minutes .
Canaries doubled their lead seven minute later via Gary Hooper's penalty .
Norwich put the game beyond any doubt as Wes Hoolahan grabbed a third .
Howson scored a fourth before Lee Gregory grabbed a late consolation ."
"Wales have called Scarlets hooker Ken Owens into their RBS 6 Nations squad. Owens, who has won 26 caps, met up with the squad at their training base on Monday. Wales continue their Six Nations campaign next Saturday when they host unbeaten title favourites Ireland. Wales have called Scarlets hooker Ken Owens into their RBS 6 Nations squad against Ireland . Uncapped Exeter prop Tomas Francis, meanwhile, is to train with the Wales squad. Francis, 22, was born in York, but is Wales-qualified. He has impressed for Aviva Premiership play-off contenders Exeter this season. He previously played for Championship clubs Doncaster and London Scottish. Uncapped Exeter prop Tomas Francis (left) is also set to train with the Wales squad .","Scarlets hooker Ken Owens has won 26 caps with Wales .
Owens met up with the squad at their training base on Monday .
Uncapped Exeter prop Tomas Francis is also set to train with the squad ."
"Felix Magath has refused to rule out a role in a restructured management team at Rangers. A three-time Bundesliga-winning coach with Bayern Munich and Wolfsburg, the German legend purchased 810,000 shares in the Ibrox club in January. And Magath has proxied his stake to the Rangers Supporters Trust ahead of a General Meeting Thursday which is expected to sweep the current board from power. Felix Magath has refused to rule out a role in a restructured management team at Rangers . Magath has not had a job since being sacked from Championship side Fulham last year . The appointment of a new football management set-up will be a priority thereafter, with Magath touted for a technical director role at the club. Out of work since leaving Fulham in September, the 61-year-old declined to close the door on a job at Rangers, telling Sportsmail: ‘I would not rule it out. ‘I don’t know. At the moment I am fine. I follow things at Rangers closely. We have to wait for Friday then we will see what is happening. ‘I am keeping in touch with things, for sure. I am interested in the situation at Rangers because I have bought shares, so of course I have an interest. But I’m not involved as such. I have an interest, but I am not there. I am just waiting for the result of the vote on Friday like other people.’ Caretaker boss Kenny McDowall has already tendered 12 months’ notice and admits Saturday’s trip to Cowdenbeath could be his final game in charge. Asked if it could be his last stand, McDowall said: ‘It could very well be, but I could have said that right from the start. Kenny McDowall will leave his post at rangers at the end of the current season after handing in his notice . Rangers players train at Murray Park last month as they bid to get their season back on track . Rangers manager McDowall during a training session at Murray Park on Wednesday afternoon . ‘This is probably my last game, but I have handed my notice in and have 10 months or so to do and if I need to be here for the 10 months I have said all along that’s what I will do. Whether I am in charge or coaching — if the club need me I am here.’ McDowall has warned supporters that, even if King and allies Paul Murray and John Gilligan do claim the keys to Ibrox, it could still take five years to rebuild the shattered club. ‘I think fans understand the need to be patient,’ said the former No2 to Ally McCoist, ‘because they know what has gone on here. It won’t be overnight. ‘At least five years I think, until it can be what it was. The whole infrastructure has got to be looked at. It has pretty much been decimated over the last four years. ‘This is a long-term project, it’s not going to be fixed overnight. No chance. That’s why it’s so important whoever comes in that they get it right.’","Former Fulham manager Felix Magath owns shares in Rangers .
Magath has been out of work since leaving Fulham last year .
The Bundesliga-winning coach has been touted as a technical director .
Magath refused to rule out taking some sort of role at Rangers ."
"Holywell (Cheltenham, 3.20) is a horse that polarises opinion, but his Festival record is beyond criticism and he can silence his doubters with victory at the highest level in Friday's Betfred Gold Cup. Victories in the Pertemps Final and in a fiercely competitive handicap chase at the past two Festivals endorse the view that Jonjo O’Neill is a master at bringing the eight-year-old to a peak in the spring and, after a couple of modest efforts, he looked on good terms again with a better round of jumping last time in a small-field Kelso event. Holywell polarises opinion but can silence his doubters with victory in Friday's Betfred Gold Cup . Wins in the Pertemps Final (above) in the past two Festival's handicap chase endorse his Cheltenham form . Jonjo O’Neill is a master at bringing the eight-year-old Holywell to a peak in the spring . The bare form of that success is miles away from the requisite level on Friday, but when Holywell is good he is very good, as he was at Cheltenham last year when beating Thursday's Ryanair Chase runner-up Ma Filleule. A subsequent Aintree success was arguably more impressive where the selection destroyed Don Cossack and fellow Gold Cup contender Many Clouds, among others in the Grade One Mildmay Novices’ Chase, a display which truly announced him as a potential Gold Cup winner. He must progress again to trouble King George Chase hero Silviniaco Conti, who sets a lofty standard for his 17 rivals to surpass, but the ante-post favourite must exorcise the memories of a capitulation after the last fence a year ago, where he faded to finish fourth. Paul Nicholls is convinced the stomach ulcers and breathing problems which beset Silviniaco Conti are behind him and he remains a huge danger to all, even granted his modest course record. Paul Nicholls' Silviniaco Conti has a modest course record but still poses a danger to the field . Stablemate Sam Winner was an honourable third to Road To Riches in the Lexus Chase, and looks a huge price given he has tons of track form and just three lengths to make up with Noel Meade’s charge. The form of his gritty defeat of The Druids Nephew here before Christmas has taken a sizeable boost this week with that rival bolting up and the tongue tie and cheekpieces are utilised in combination for the first time, which appears a shrewd move. His handler has sent out 36 horses to contest the Gold Cup and 18 have won or been placed, so he merits real consideration for a tasty each-way wager.","Holywell has an excellent record at Cheltenham and could go all the way .
Jonjo O’Neill has mastered bringing the eight-year-old to a peak for spring .
Paul Nicholls' Silviniaco Conti is a danger despite a  modest course record .
READ: Cheltenham Festival 2015 racing tips for day four .
CLICK HERE to follow the Cheltenham Festival 2015 Gold Cup action live!"
"Arsene Wenger has warned Per Mertesacker he cannot guarantee him an automatic return to the team. World Cup winner Mertesacker was dropped after an awful defensive display by Arsenal in the Champions League defeat by Monaco last week. Gabriel, signed in January from Villarreal, came in for his first Barclays Premier League start against Everton on Sunday and impressed. Per Mertesacker has been told there is no guarantee he'll return to the Arsenal defence soon . Gabriel was signed by Arsenal to cement a first-team spot at centre back, says Arsene Wenger . Wenger, pictured with Mesut Ozil in training on Tuesday, said he cannot guarantee Mertesacker game time . Arsenal vice-captain Per Mertesacker (right) sat out Sunday's 2-0 victory against Everton at the Emirates . Gabriel produced a fine tackle to stop Romelu Lukaku during the game and could play against QPR . Arsenal train at their London Colney base ahead of Wednesday night's trip to Queens Park Rangers . Wenger said: 'Like everybody, we are all here to serve the club and raise above our own interest. He has played many games, has a fantastic mentality, he has great mental stature, absolutely remarkable, and his contribution to the team has been excellent up to now.' There were no assurances he would return at QPR on Wednesday from Wenger, who added: 'I cannot tell you, I have not decided yet. Honestly.' As for Gabriel, the Arsenal boss added: 'We bought him to play regularly and of course, that is the target for him. His English is not perfect yet. Yes, he understands more than he talks. 'He has shown that he is a defender who is committed, focused and can integrate well in our defensive style. Overall his first game was a very positive one.' Mertesacker struggled against Monaco in the Champions League defeat last week . The French boss also gave updates on Aaron Ramsey and Francis Coquelin, with both in contention to play on Wednesday night. Ramsey hasn't played since the beginning of February, while Coquelin was forced off against Everton after suffering a broken nose. The French midfielder would need a face mask if he were to play against Chris Ramsey's relegation candidates. Aaron Ramsey has not played for the Gunners since their clash against Leicester in early February . This clash of heads left Francis Coquelin with blood gushing out of his nose against Everton . Arsenal midfielder Coquelin broke his nose after two knocks to the face on Sunday against Everton .","Gabriel made Arsenal debut in 2-0 victory against Everton on Sunday .
Vice-captain Per Mertesacker dropped to the bench and Arsene Wenger says he cannot be guaranteed a place back in the team .
Arsenal travel to play QPR at Loftus Road on Wednesday night .
Gunners currently occupy third place in the Premier League table .
Arsene Wenger's side beat Everton 2-0 at the Emirates Stadium on Sunday .
Aaron Ramsey back in the squad while Francis Coquelin could feature .
Jack Wilshere still recovering after minor ankle operation .
CLICK HERE for all the latest Arsenal news ."
